,source,target,source name,target name,value,type,source layer,target layer
1829,144,1085,P05109,R-HSA-6798695,0.0002720466558221668,1,0,1
1830,144,735,P05109,R-HSA-6799990,0.00013527345651633606,0,0,1
1831,144,735,P05109,R-HSA-6799990,0.0002720466558221668,1,0,1
1832,145,453,P05121,R-HSA-114608,0.00010504316326550549,0,0,1
1833,145,453,P05121,R-HSA-114608,0.0014359277069505333,1,0,1
1834,145,1184,P05121,R-HSA-1368108,0.00010504316326550549,0,0,1
1835,145,1184,P05121,R-HSA-1368108,0.0014359277069505333,1,0,1
1836,145,561,P05121,R-HSA-2173793,0.00010504316326550549,0,0,1
1837,145,561,P05121,R-HSA-2173793,0.0014359277069505333,1,0,1
1838,145,1221,P05121,R-HSA-3000178,0.00010504316326550549,0,0,1
1839,145,1221,P05121,R-HSA-3000178,0.0014359277069505333,1,0,1
1840,145,1268,P05121,R-HSA-75205,0.00010504316326550549,0,0,1
1841,145,1268,P05121,R-HSA-75205,0.0014359277069505333,1,0,1
1842,146,911,P05154,R-HSA-140837,0.0005902590875702301,0,0,1
1843,146,911,P05154,R-HSA-140837,0.0007666887656679268,1,0,1
1844,146,912,P05154,R-HSA-140875,0.0005902590875702301,0,0,1
1845,146,912,P05154,R-HSA-140875,0.0007666887656679268,1,0,1
1846,147,453,P05155,R-HSA-114608,0.0003972816339228302,0,0,1
1847,147,453,P05155,R-HSA-114608,0.0003098876710282639,1,0,1
1848,147,911,P05155,R-HSA-140837,0.0003972816339228302,0,0,1
1849,147,911,P05155,R-HSA-140837,0.0003098876710282639,1,0,1
1850,147,856,P05155,R-HSA-9657689,0.0003972816339228302,0,0,1
1851,147,856,P05155,R-HSA-9657689,0.0003098876710282639,1,0,1
1852,147,888,P05155,R-HSA-977606,0.0003972816339228302,0,0,1
1853,147,888,P05155,R-HSA-977606,0.0003098876710282639,1,0,1
1854,148,888,P05156,R-HSA-977606,4.590088207448442e-06,0,0,1
1855,148,888,P05156,R-HSA-977606,1.3518720821688603e-05,1,0,1
1856,149,912,P05160,R-HSA-140875,0.00020368835654829845,0,0,1
1857,149,912,P05160,R-HSA-140875,8.103912852346441e-05,1,0,1
1858,150,1085,P05164,R-HSA-6798695,0.00018730395836384696,0,0,1
1859,150,1085,P05164,R-HSA-6798695,0.0002076869879289938,1,0,1
1860,150,805,P05164,R-HSA-8941413,0.00018730395836384696,0,0,1
1861,150,805,P05164,R-HSA-8941413,0.0002076869879289938,1,0,1
1862,151,954,P05362,R-HSA-198933,9.648009380986582e-05,0,0,1
1863,151,954,P05362,R-HSA-198933,0.00015391493835832418,1,0,1
1864,151,1213,P05362,R-HSA-216083,9.648009380986582e-05,0,0,1
1865,151,1213,P05362,R-HSA-216083,0.00015391493835832418,1,0,1
1866,151,730,P05362,R-HSA-6783783,9.648009380986582e-05,0,0,1
1867,151,730,P05362,R-HSA-6783783,0.00015391493835832418,1,0,1
1868,151,731,P05362,R-HSA-6785807,9.648009380986582e-05,0,0,1
1869,151,731,P05362,R-HSA-6785807,0.00015391493835832418,1,0,1
1870,151,784,P05362,R-HSA-877300,9.648009380986582e-05,0,0,1
1871,151,784,P05362,R-HSA-877300,0.00015391493835832418,1,0,1
1872,152,453,P05452,R-HSA-114608,9.189766826067523e-06,0,0,1
1873,152,453,P05452,R-HSA-114608,1.093038735881075e-05,1,0,1
1874,153,911,P05546,R-HSA-140837,0.00034020219708057805,0,0,1
1875,153,911,P05546,R-HSA-140837,0.0001361857824118893,1,0,1
1876,153,912,P05546,R-HSA-140875,0.00034020219708057805,0,0,1
1877,153,912,P05546,R-HSA-140875,0.0001361857824118893,1,0,1
1878,153,1227,P05546,R-HSA-381426,0.00034020219708057805,0,0,1
1879,153,1227,P05546,R-HSA-381426,0.0001361857824118893,1,0,1
1880,153,1128,P05546,R-HSA-8957275,0.00034020219708057805,0,0,1
1881,153,1128,P05546,R-HSA-8957275,0.0001361857824118893,1,0,1
1882,154,1090,P05787,R-HSA-6809371,0.00016232070280940202,0,0,1
1883,154,1090,P05787,R-HSA-6809371,0.00012549554043520146,1,0,1
1884,155,477,P06276,R-HSA-1483206,0.002411795956853237,0,0,1
1885,155,477,P06276,R-HSA-1483206,0.0013196937986915175,1,0,1
1886,155,1020,P06276,R-HSA-422085,0.002411795956853237,0,0,1
1887,155,1020,P06276,R-HSA-422085,0.0013196937986915175,1,0,1
1888,155,1288,P06276,R-HSA-9749641,0.002411795956853237,0,0,1
1889,155,1288,P06276,R-HSA-9749641,0.0013196937986915175,1,0,1
1890,156,497,P06310,R-HSA-166663,7.95045072808824e-05,0,0,1
1891,156,497,P06310,R-HSA-166663,0.00026189106716652347,1,0,1
1892,156,954,P06310,R-HSA-198933,7.95045072808824e-05,0,0,1
1893,156,954,P06310,R-HSA-198933,0.00026189106716652347,1,0,1
1894,156,539,P06310,R-HSA-2029481,7.95045072808824e-05,0,0,1
1895,156,539,P06310,R-HSA-2029481,0.00026189106716652347,1,0,1
1896,156,540,P06310,R-HSA-2029482,7.95045072808824e-05,0,0,1
1897,156,540,P06310,R-HSA-2029482,0.00026189106716652347,1,0,1
1898,156,541,P06310,R-HSA-2029485,7.95045072808824e-05,0,0,1
1899,156,541,P06310,R-HSA-2029485,0.00026189106716652347,1,0,1
1900,156,976,P06310,R-HSA-2168880,7.95045072808824e-05,0,0,1
1901,156,976,P06310,R-HSA-2168880,0.00026189106716652347,1,0,1
1902,156,577,P06310,R-HSA-2730905,7.95045072808824e-05,0,0,1
1903,156,577,P06310,R-HSA-2730905,0.00026189106716652347,1,0,1
1904,156,578,P06310,R-HSA-2871796,7.95045072808824e-05,0,0,1
1905,156,578,P06310,R-HSA-2871796,0.00026189106716652347,1,0,1
1906,156,579,P06310,R-HSA-2871809,7.95045072808824e-05,0,0,1
1907,156,579,P06310,R-HSA-2871809,0.00026189106716652347,1,0,1
1908,156,580,P06310,R-HSA-2871837,7.95045072808824e-05,0,0,1
1909,156,580,P06310,R-HSA-2871837,0.00026189106716652347,1,0,1
1910,156,721,P06310,R-HSA-5690714,7.95045072808824e-05,0,0,1
1911,156,721,P06310,R-HSA-5690714,0.00026189106716652347,1,0,1
1912,156,861,P06310,R-HSA-9664407,7.95045072808824e-05,0,0,1
1913,156,861,P06310,R-HSA-9664407,0.00026189106716652347,1,0,1
1914,156,863,P06310,R-HSA-9664433,7.95045072808824e-05,0,0,1
1915,156,863,P06310,R-HSA-9664433,0.00026189106716652347,1,0,1
1916,156,873,P06310,R-HSA-9679191,7.95045072808824e-05,0,0,1
1917,156,873,P06310,R-HSA-9679191,0.00026189106716652347,1,0,1
1918,156,888,P06310,R-HSA-977606,7.95045072808824e-05,0,0,1
1919,156,888,P06310,R-HSA-977606,0.00026189106716652347,1,0,1
1920,156,892,P06310,R-HSA-983695,7.95045072808824e-05,0,0,1
1921,156,892,P06310,R-HSA-983695,0.00026189106716652347,1,0,1
1922,157,497,P06312,R-HSA-166663,0.0006012736692552516,0,0,1
1923,157,497,P06312,R-HSA-166663,0.00030055349307740617,1,0,1
1924,157,954,P06312,R-HSA-198933,0.0006012736692552516,0,0,1
1925,157,954,P06312,R-HSA-198933,0.00030055349307740617,1,0,1
1926,157,539,P06312,R-HSA-2029481,0.0006012736692552516,0,0,1
1927,157,539,P06312,R-HSA-2029481,0.00030055349307740617,1,0,1
1928,157,540,P06312,R-HSA-2029482,0.0006012736692552516,0,0,1
1929,157,540,P06312,R-HSA-2029482,0.00030055349307740617,1,0,1
1930,157,541,P06312,R-HSA-2029485,0.0006012736692552516,0,0,1
1931,157,541,P06312,R-HSA-2029485,0.00030055349307740617,1,0,1
1932,157,976,P06312,R-HSA-2168880,0.0006012736692552516,0,0,1
1933,157,976,P06312,R-HSA-2168880,0.00030055349307740617,1,0,1
1934,157,577,P06312,R-HSA-2730905,0.0006012736692552516,0,0,1
1935,157,577,P06312,R-HSA-2730905,0.00030055349307740617,1,0,1
1936,157,578,P06312,R-HSA-2871796,0.0006012736692552516,0,0,1
1937,157,578,P06312,R-HSA-2871796,0.00030055349307740617,1,0,1
1938,157,579,P06312,R-HSA-2871809,0.0006012736692552516,0,0,1
1939,157,579,P06312,R-HSA-2871809,0.00030055349307740617,1,0,1
1940,157,580,P06312,R-HSA-2871837,0.0006012736692552516,0,0,1
1941,157,580,P06312,R-HSA-2871837,0.00030055349307740617,1,0,1
1942,157,721,P06312,R-HSA-5690714,0.0006012736692552516,0,0,1
1943,157,721,P06312,R-HSA-5690714,0.00030055349307740617,1,0,1
1944,157,861,P06312,R-HSA-9664407,0.0006012736692552516,0,0,1
1945,157,861,P06312,R-HSA-9664407,0.00030055349307740617,1,0,1
1946,157,863,P06312,R-HSA-9664433,0.0006012736692552516,0,0,1
1947,157,863,P06312,R-HSA-9664433,0.00030055349307740617,1,0,1
1948,157,873,P06312,R-HSA-9679191,0.0006012736692552516,0,0,1
1949,157,873,P06312,R-HSA-9679191,0.00030055349307740617,1,0,1
1950,157,888,P06312,R-HSA-977606,0.0006012736692552516,0,0,1
1951,157,888,P06312,R-HSA-977606,0.00030055349307740617,1,0,1
1952,157,892,P06312,R-HSA-983695,0.0006012736692552516,0,0,1
1953,157,892,P06312,R-HSA-983695,0.00030055349307740617,1,0,1
1954,158,497,P06331,R-HSA-166663,0.00032517988101094604,0,0,1
1955,158,497,P06331,R-HSA-166663,0.00034984360899342537,1,0,1
1956,158,954,P06331,R-HSA-198933,0.00032517988101094604,0,0,1
1957,158,954,P06331,R-HSA-198933,0.00034984360899342537,1,0,1
1958,158,539,P06331,R-HSA-2029481,0.00032517988101094604,0,0,1
1959,158,539,P06331,R-HSA-2029481,0.00034984360899342537,1,0,1
1960,158,540,P06331,R-HSA-2029482,0.00032517988101094604,0,0,1
1961,158,540,P06331,R-HSA-2029482,0.00034984360899342537,1,0,1
1962,158,541,P06331,R-HSA-2029485,0.00032517988101094604,0,0,1
1963,158,541,P06331,R-HSA-2029485,0.00034984360899342537,1,0,1
1964,158,976,P06331,R-HSA-2168880,0.00032517988101094604,0,0,1
1965,158,976,P06331,R-HSA-2168880,0.00034984360899342537,1,0,1
1966,158,577,P06331,R-HSA-2730905,0.00032517988101094604,0,0,1
1967,158,577,P06331,R-HSA-2730905,0.00034984360899342537,1,0,1
1968,158,578,P06331,R-HSA-2871796,0.00032517988101094604,0,0,1
1969,158,578,P06331,R-HSA-2871796,0.00034984360899342537,1,0,1
1970,158,579,P06331,R-HSA-2871809,0.00032517988101094604,0,0,1
1971,158,579,P06331,R-HSA-2871809,0.00034984360899342537,1,0,1
1972,158,580,P06331,R-HSA-2871837,0.00032517988101094604,0,0,1
1973,158,580,P06331,R-HSA-2871837,0.00034984360899342537,1,0,1
1974,158,721,P06331,R-HSA-5690714,0.00032517988101094604,0,0,1
1975,158,721,P06331,R-HSA-5690714,0.00034984360899342537,1,0,1
1976,158,861,P06331,R-HSA-9664407,0.00032517988101094604,0,0,1
1977,158,861,P06331,R-HSA-9664407,0.00034984360899342537,1,0,1
1978,158,863,P06331,R-HSA-9664433,0.00032517988101094604,0,0,1
1979,158,863,P06331,R-HSA-9664433,0.00034984360899342537,1,0,1
1980,158,873,P06331,R-HSA-9679191,0.00032517988101094604,0,0,1
1981,158,873,P06331,R-HSA-9679191,0.00034984360899342537,1,0,1
1982,158,888,P06331,R-HSA-977606,0.00032517988101094604,0,0,1
1983,158,888,P06331,R-HSA-977606,0.00034984360899342537,1,0,1
1984,158,892,P06331,R-HSA-983695,0.00032517988101094604,0,0,1
1985,158,892,P06331,R-HSA-983695,0.00034984360899342537,1,0,1
1986,159,450,P06396,R-HSA-111465,0.00012640782294123592,0,0,1
1987,159,450,P06396,R-HSA-111465,0.00013529007514991533,1,0,1
1988,159,1085,P06396,R-HSA-6798695,0.00012640782294123592,0,0,1
1989,159,1085,P06396,R-HSA-6798695,0.00013529007514991533,1,0,1
1990,159,1160,P06396,R-HSA-9662361,0.00012640782294123592,0,0,1
1991,159,1160,P06396,R-HSA-9662361,0.00013529007514991533,1,0,1
1992,159,1291,P06396,R-HSA-977225,0.00012640782294123592,0,0,1
1993,159,1291,P06396,R-HSA-977225,0.00013529007514991533,1,0,1
1994,160,497,P06681,R-HSA-166663,8.289558463729918e-05,0,0,1
1995,160,497,P06681,R-HSA-166663,5.801547922601458e-05,1,0,1
1996,160,509,P06681,R-HSA-174577,8.289558463729918e-05,0,0,1
1997,160,509,P06681,R-HSA-174577,5.801547922601458e-05,1,0,1
1998,160,888,P06681,R-HSA-977606,8.289558463729918e-05,0,0,1
1999,160,888,P06681,R-HSA-977606,5.801547922601458e-05,1,0,1
2000,161,459,P06702,R-HSA-1236975,5.7540485084325574e-05,0,0,1
2001,161,459,P06702,R-HSA-1236975,0.0001618019118911151,1,0,1
2002,161,494,P06702,R-HSA-166016,5.7540485084325574e-05,0,0,1
2003,161,494,P06702,R-HSA-166016,0.0001618019118911151,1,0,1
2004,161,511,P06702,R-HSA-181438,5.7540485084325574e-05,0,0,1
2005,161,511,P06702,R-HSA-181438,0.0001618019118911151,1,0,1
2006,161,523,P06702,R-HSA-195258,5.7540485084325574e-05,0,0,1
2007,161,523,P06702,R-HSA-195258,0.0001618019118911151,1,0,1
2008,161,682,P06702,R-HSA-5602498,5.7540485084325574e-05,0,0,1
2009,161,682,P06702,R-HSA-5602498,0.0001618019118911151,1,0,1
2010,161,683,P06702,R-HSA-5603041,5.7540485084325574e-05,0,0,1
2011,161,683,P06702,R-HSA-5603041,0.0001618019118911151,1,0,1
2012,161,713,P06702,R-HSA-5686938,5.7540485084325574e-05,0,0,1
2013,161,713,P06702,R-HSA-5686938,0.0001618019118911151,1,0,1
2014,161,1085,P06702,R-HSA-6798695,5.7540485084325574e-05,0,0,1
2015,161,1085,P06702,R-HSA-6798695,0.0001618019118911151,1,0,1
2016,161,735,P06702,R-HSA-6799990,5.7540485084325574e-05,0,0,1
2017,161,735,P06702,R-HSA-6799990,0.0001618019118911151,1,0,1
2018,162,813,P06727,R-HSA-8963888,0.00016538759657509547,0,0,1
2019,162,813,P06727,R-HSA-8963888,0.00016103723835076601,1,0,1
2020,162,814,P06727,R-HSA-8963889,0.00016538759657509547,0,0,1
2021,162,814,P06727,R-HSA-8963889,0.00016103723835076601,1,0,1
2022,162,816,P06727,R-HSA-8963901,0.00016538759657509547,0,0,1
2023,162,816,P06727,R-HSA-8963901,0.00016103723835076601,1,0,1
2024,162,1173,P06727,R-HSA-975634,0.00016538759657509547,0,0,1
2025,162,1173,P06727,R-HSA-975634,0.00016103723835076601,1,0,1
2026,162,1291,P06727,R-HSA-977225,0.00016538759657509547,0,0,1
2027,162,1291,P06727,R-HSA-977225,0.00016103723835076601,1,0,1
2028,163,758,P06733,R-HSA-70171,0.00019546302382610195,0,0,1
2029,163,758,P06733,R-HSA-70171,1.321969133291914e-05,1,0,1
2030,163,760,P06733,R-HSA-70263,0.00019546302382610195,0,0,1
2031,163,760,P06733,R-HSA-70263,1.321969133291914e-05,1,0,1
2032,163,851,P06733,R-HSA-9637690,0.00019546302382610195,0,0,1
2033,163,851,P06733,R-HSA-9637690,1.321969133291914e-05,1,0,1
2034,164,1085,P06737,R-HSA-6798695,0.0,0,0,1
2035,164,1085,P06737,R-HSA-6798695,0.0,1,0,1
2036,164,759,P06737,R-HSA-70221,0.0,0,0,1
2037,164,759,P06737,R-HSA-70221,0.0,1,0,1
2038,165,607,P06744,R-HSA-3700989,0.0,0,0,1
2039,165,607,P06744,R-HSA-3700989,0.0,1,0,1
2040,165,1085,P06744,R-HSA-6798695,0.0,0,0,1
2041,165,1085,P06744,R-HSA-6798695,0.0,1,0,1
2042,165,758,P06744,R-HSA-70171,0.0,0,0,1
2043,165,758,P06744,R-HSA-70171,0.0,1,0,1
2044,165,760,P06744,R-HSA-70263,0.0,0,0,1
2045,165,760,P06744,R-HSA-70263,0.0,1,0,1
2046,166,1229,P06753,R-HSA-390522,0.003059916086488408,0,0,1
2047,166,1229,P06753,R-HSA-390522,0.004040508411977411,1,0,1
2048,166,1233,P06753,R-HSA-445355,0.003059916086488408,0,0,1
2049,166,1233,P06753,R-HSA-445355,0.004040508411977411,1,0,1
2050,166,827,P06753,R-HSA-9012999,0.003059916086488408,0,0,1
2051,166,827,P06753,R-HSA-9012999,0.004040508411977411,1,0,1
2052,166,881,P06753,R-HSA-9725370,0.003059916086488408,0,0,1
2053,166,881,P06753,R-HSA-9725370,0.004040508411977411,1,0,1
2054,167,489,P07148,R-HSA-163560,0.0,0,0,1
2055,167,489,P07148,R-HSA-163560,0.0,1,0,1
2056,167,947,P07148,R-HSA-189483,0.0,0,0,1
2057,167,947,P07148,R-HSA-189483,0.0,1,0,1
2058,167,532,P07148,R-HSA-1989781,0.0,0,0,1
2059,167,532,P07148,R-HSA-1989781,0.0,1,0,1
2060,167,877,P07148,R-HSA-9707564,0.0,0,0,1
2061,167,877,P07148,R-HSA-9707564,0.0,1,0,1
2062,168,761,P07195,R-HSA-70268,0.0004445163130662579,0,0,1
2063,168,761,P07195,R-HSA-70268,2.1848670218620428e-05,1,0,1
2064,169,453,P07225,R-HSA-114608,0.0009719489965522601,0,0,1
2065,169,453,P07225,R-HSA-114608,0.0004596090063956976,1,0,1
2066,169,911,P07225,R-HSA-140837,0.0009719489965522601,0,0,1
2067,169,911,P07225,R-HSA-140837,0.0004596090063956976,1,0,1
2068,169,912,P07225,R-HSA-140875,0.0009719489965522601,0,0,1
2069,169,912,P07225,R-HSA-140875,0.0004596090063956976,1,0,1
2070,169,484,P07225,R-HSA-159854,0.0009719489965522601,0,0,1
2071,169,484,P07225,R-HSA-159854,0.0004596090063956976,1,0,1
2072,169,888,P07225,R-HSA-977606,0.0009719489965522601,0,0,1
2073,169,888,P07225,R-HSA-977606,0.0004596090063956976,1,0,1
2074,170,596,P07237,R-HSA-3299685,0.00040363544808286883,0,0,1
2075,170,596,P07237,R-HSA-3299685,0.00035575666056813116,1,0,1
2076,170,1227,P07237,R-HSA-381426,0.00040363544808286883,0,0,1
2077,170,1227,P07237,R-HSA-381426,0.00035575666056813116,1,0,1
2078,170,656,P07237,R-HSA-447115,0.00040363544808286883,0,0,1
2079,170,656,P07237,R-HSA-447115,0.00035575666056813116,1,0,1
2080,170,1051,P07237,R-HSA-5358346,0.00040363544808286883,0,0,1
2081,170,1051,P07237,R-HSA-5358346,0.00035575666056813116,1,0,1
2082,170,794,P07237,R-HSA-8866423,0.00040363544808286883,0,0,1
2083,170,794,P07237,R-HSA-8866423,0.00035575666056813116,1,0,1
2084,170,1128,P07237,R-HSA-8957275,0.00040363544808286883,0,0,1
2085,170,1128,P07237,R-HSA-8957275,0.00035575666056813116,1,0,1
2086,170,813,P07237,R-HSA-8963888,0.00040363544808286883,0,0,1
2087,170,813,P07237,R-HSA-8963888,0.00035575666056813116,1,0,1
2088,170,820,P07237,R-HSA-8964041,0.00040363544808286883,0,0,1
2089,170,820,P07237,R-HSA-8964041,0.00035575666056813116,1,0,1
2090,171,975,P07327,R-HSA-2161541,0.0008135177522363811,0,0,1
2091,171,975,P07327,R-HSA-2161541,6.354451916394644e-05,1,0,1
2092,171,674,P07327,R-HSA-5365859,0.0008135177522363811,0,0,1
2093,171,674,P07327,R-HSA-5365859,6.354451916394644e-05,1,0,1
2094,171,768,P07327,R-HSA-71384,0.0008135177522363811,0,0,1
2095,171,768,P07327,R-HSA-71384,6.354451916394644e-05,1,0,1
2096,172,657,P07333,R-HSA-449836,0.0007968653180481743,0,0,1
2097,172,657,P07333,R-HSA-449836,0.0006135634486700133,1,0,1
2098,172,788,P07333,R-HSA-8853884,0.0007968653180481743,0,0,1
2099,172,788,P07333,R-HSA-8853884,0.0006135634486700133,1,0,1
2100,173,914,P07339,R-HSA-1442490,0.00027405086810106626,0,0,1
2101,173,914,P07339,R-HSA-1442490,0.00013690033715064718,1,0,1
2102,173,960,P07339,R-HSA-2022377,0.00027405086810106626,0,0,1
2103,173,960,P07339,R-HSA-2022377,0.00013690033715064718,1,0,1
2104,173,972,P07339,R-HSA-2132295,0.00027405086810106626,0,0,1
2105,173,972,P07339,R-HSA-2132295,0.00013690033715064718,1,0,1
2106,173,1085,P07339,R-HSA-6798695,0.00027405086810106626,0,0,1
2107,173,1085,P07339,R-HSA-6798695,0.00013690033715064718,1,0,1
2108,173,830,P07339,R-HSA-9018519,0.00027405086810106626,0,0,1
2109,173,830,P07339,R-HSA-9018519,0.00013690033715064718,1,0,1
2110,174,498,P07357,R-HSA-166665,1.4872529271059264e-05,0,0,1
2111,174,498,P07357,R-HSA-166665,1.2265948177115896e-05,1,0,1
2112,174,888,P07357,R-HSA-977606,1.4872529271059264e-05,0,0,1
2113,174,888,P07357,R-HSA-977606,1.2265948177115896e-05,1,0,1
2114,175,498,P07358,R-HSA-166665,3.28579293620742e-06,0,0,1
2115,175,498,P07358,R-HSA-166665,2.580932007737164e-05,1,0,1
2116,175,888,P07358,R-HSA-977606,3.28579293620742e-06,0,0,1
2117,175,888,P07358,R-HSA-977606,2.580932007737164e-05,1,0,1
2118,176,911,P07359,R-HSA-140837,0.0005307960289064795,0,0,1
2119,176,911,P07359,R-HSA-140837,0.0002081864682259038,1,0,1
2120,176,1027,P07359,R-HSA-430116,0.0005307960289064795,0,0,1
2121,176,1027,P07359,R-HSA-430116,0.0002081864682259038,1,0,1
2122,176,1269,P07359,R-HSA-75892,0.0005307960289064795,0,0,1
2123,176,1269,P07359,R-HSA-75892,0.0002081864682259038,1,0,1
2124,176,802,P07359,R-HSA-8878171,0.0005307960289064795,0,0,1
2125,176,802,P07359,R-HSA-8878171,0.0002081864682259038,1,0,1
2126,176,869,P07359,R-HSA-9668250,0.0005307960289064795,0,0,1
2127,176,869,P07359,R-HSA-9668250,0.0002081864682259038,1,0,1
2128,177,498,P07360,R-HSA-166665,3.336456247572978e-05,0,0,1
2129,177,498,P07360,R-HSA-166665,0.00018274029544986244,1,0,1
2130,177,888,P07360,R-HSA-977606,3.336456247572978e-05,0,0,1
2131,177,888,P07360,R-HSA-977606,0.00018274029544986244,1,0,1
2132,178,1064,P07437,R-HSA-5620912,0.0005406801386137426,0,0,1
2133,178,1064,P07437,R-HSA-5620912,0.00072305464099864,1,0,1
2134,178,1085,P07437,R-HSA-6798695,0.0005406801386137426,0,0,1
2135,178,1085,P07437,R-HSA-6798695,0.00072305464099864,1,0,1
2136,178,749,P07437,R-HSA-68877,0.0005406801386137426,0,0,1
2137,178,749,P07437,R-HSA-68877,0.00072305464099864,1,0,1
2138,178,753,P07437,R-HSA-69275,0.0005406801386137426,0,0,1
2139,178,753,P07437,R-HSA-69275,0.00072305464099864,1,0,1
2140,178,873,P07437,R-HSA-9679191,0.0005406801386137426,0,0,1
2141,178,873,P07437,R-HSA-9679191,0.00072305464099864,1,0,1
2142,179,1189,P07451,R-HSA-1475029,0.00022872315215257308,0,0,1
2143,179,1189,P07451,R-HSA-1475029,0.0008822327169279257,1,0,1
2144,180,924,P07477,R-HSA-1592389,0.0002211223500548969,0,0,1
2145,180,924,P07477,R-HSA-1592389,0.00016230192316304623,1,0,1
2146,180,525,P07477,R-HSA-196741,0.0002211223500548969,0,0,1
2147,180,525,P07477,R-HSA-196741,0.00016230192316304623,1,0,1
2148,181,914,P07478,R-HSA-1442490,0.0004255731387730218,0,0,1
2149,181,914,P07478,R-HSA-1442490,0.001002547420845078,1,0,1
2150,181,474,P07478,R-HSA-1461973,0.0004255731387730218,0,0,1
2151,181,474,P07478,R-HSA-1461973,0.001002547420845078,1,0,1
2152,181,924,P07478,R-HSA-1592389,0.0004255731387730218,0,0,1
2153,181,924,P07478,R-HSA-1592389,0.001002547420845078,1,0,1
2154,181,1085,P07478,R-HSA-6798695,0.0004255731387730218,0,0,1
2155,181,1085,P07478,R-HSA-6798695,0.001002547420845078,1,0,1
2156,182,453,P07602,R-HSA-114608,0.0007972247058598743,0,0,1
2157,182,453,P07602,R-HSA-114608,0.0008356772577036417,1,0,1
2158,182,495,P07602,R-HSA-1660662,0.0007972247058598743,0,0,1
2159,182,495,P07602,R-HSA-1660662,0.0008356772577036417,1,0,1
2160,182,609,P07602,R-HSA-373076,0.0007972247058598743,0,0,1
2161,182,609,P07602,R-HSA-373076,0.0008356772577036417,1,0,1
2162,182,637,P07602,R-HSA-418594,0.0007972247058598743,0,0,1
2163,182,637,P07602,R-HSA-418594,0.0008356772577036417,1,0,1
2164,182,1085,P07602,R-HSA-6798695,0.0007972247058598743,0,0,1
2165,182,1085,P07602,R-HSA-6798695,0.0008356772577036417,1,0,1
2166,183,453,P07737,R-HSA-114608,8.365970827325864e-06,0,0,1
2167,183,453,P07737,R-HSA-114608,2.4922282310837095e-05,1,0,1
2168,183,523,P07737,R-HSA-195258,8.365970827325864e-06,0,0,1
2169,183,523,P07737,R-HSA-195258,2.4922282310837095e-05,1,0,1
2170,183,615,P07737,R-HSA-376176,8.365970827325864e-06,0,0,1
2171,183,615,P07737,R-HSA-376176,2.4922282310837095e-05,1,0,1
2172,183,634,P07737,R-HSA-4086400,8.365970827325864e-06,0,0,1
2173,183,634,P07737,R-HSA-4086400,2.4922282310837095e-05,1,0,1
2174,184,914,P07858,R-HSA-1442490,0.0001899897447301147,0,0,1
2175,184,914,P07858,R-HSA-1442490,0.0006819571052928617,1,0,1
2176,184,499,P07858,R-HSA-1679131,0.0001899897447301147,0,0,1
2177,184,499,P07858,R-HSA-1679131,0.0006819571052928617,1,0,1
2178,184,972,P07858,R-HSA-2132295,0.0001899897447301147,0,0,1
2179,184,972,P07858,R-HSA-2132295,0.0006819571052928617,1,0,1
2180,184,1085,P07858,R-HSA-6798695,0.0001899897447301147,0,0,1
2181,184,1085,P07858,R-HSA-6798695,0.0006819571052928617,1,0,1
2182,185,475,P07900,R-HSA-1474151,0.0012523665448391237,0,0,1
2183,185,475,P07900,R-HSA-1474151,0.0005047481053806637,1,0,1
2184,185,506,P07900,R-HSA-168273,0.0012523665448391237,0,0,1
2185,185,506,P07900,R-HSA-168273,0.0005047481053806637,1,0,1
2186,185,540,P07900,R-HSA-2029482,0.0012523665448391237,0,0,1
2187,185,540,P07900,R-HSA-2029482,0.0005047481053806637,1,0,1
2188,185,964,P07900,R-HSA-203615,0.0012523665448391237,0,0,1
2189,185,964,P07900,R-HSA-203615,0.0005047481053806637,1,0,1
2190,185,993,P07900,R-HSA-3000484,0.0012523665448391237,0,0,1
2191,185,993,P07900,R-HSA-3000484,0.0005047481053806637,1,0,1
2192,185,1001,P07900,R-HSA-3371497,0.0012523665448391237,0,0,1
2193,185,1001,P07900,R-HSA-3371497,0.0005047481053806637,1,0,1
2194,185,601,P07900,R-HSA-3371511,0.0012523665448391237,0,0,1
2195,185,601,P07900,R-HSA-3371511,0.0005047481053806637,1,0,1
2196,185,602,P07900,R-HSA-3371571,0.0012523665448391237,0,0,1
2197,185,602,P07900,R-HSA-3371571,0.0005047481053806637,1,0,1
2198,185,612,P07900,R-HSA-373755,0.0012523665448391237,0,0,1
2199,185,612,P07900,R-HSA-373755,0.0005047481053806637,1,0,1
2200,185,649,P07900,R-HSA-4420097,0.0012523665448391237,0,0,1
2201,185,649,P07900,R-HSA-4420097,0.0005047481053806637,1,0,1
2202,185,671,P07900,R-HSA-5336415,0.0012523665448391237,0,0,1
2203,185,671,P07900,R-HSA-5336415,0.0005047481053806637,1,0,1
2204,185,1058,P07900,R-HSA-5601884,0.0012523665448391237,0,0,1
2205,185,1058,P07900,R-HSA-5601884,0.0005047481053806637,1,0,1
2206,185,1064,P07900,R-HSA-5620912,0.0012523665448391237,0,0,1
2207,185,1064,P07900,R-HSA-5620912,0.0005047481053806637,1,0,1
2208,185,698,P07900,R-HSA-5637812,0.0012523665448391237,0,0,1
2209,185,698,P07900,R-HSA-5637812,0.0005047481053806637,1,0,1
